id,title,reason
119473663,Инженер-лаборант дорожно-строительной лаборатории,No skills listed
119688425,Медицинский лабораторный техник (фельдшер-лаборант),No skills listed
119695328,Стажер службы качества,No skills listed
119968974,Фельдшер-лаборант/медицинский лабораторный техник в патологоанатомическое отделение,No skills listed
118741583,Медицинский лабораторный техник (фельдшер-лаборант),No skills listed
119081674,Лаборант-аналитик,No skills listed
119651996,Химик,No skills listed
119565795,Техник-лаборант,No skills listed
119683931,Инженер-лаборант,No skills listed
119818276,Лаборант вивария,No skills listed
113827154,Швея-лаборант (экспериментальный участок),No skills listed
117541658,Лаборант по электроизоляционным материалам,No skills listed
119453693,Рентген-лаборант,No skills listed
119536261,Лаборант,No skills listed
119905123,Лаборант химического анализа,No skills listed
120310695,Микробиолог (фармацевтическое производство),No skills listed
115250872,Лаборант-микробиолог,No skills listed
118503235,Фельдшер-лаборант/медицинский лабораторный техник,No skills listed
119912315,Лаборант-химик,No skills listed
120059915,Рентген-лаборант,No skills listed
120200708,Рентген-лаборант,No skills listed
119563659,Технолог,No skills listed
120201690,Лаборант химического анализа,No skills listed
118125120,Фельдшер-лаборант,No skills listed
118485140,Лаборант,No skills listed
119732439,Химик-лаборант,No skills listed
115505499,Фельдшер-лаборант бактериолог,No skills listed
119478780,Лаборант-микробиолог/физико-химик,No skills listed
119472091,Лаборант,No skills listed
117849024,Лаборант спектрального анализа,No skills listed
119907739,Сменный лаборант химического анализа,No skills listed
117998516,Лаборант,No skills listed
119685076,Фельдшер-лаборант (Отдел клинической бактериологии),No skills listed
119796575,Лаборант пробирно-аналитической лаборатории,No skills listed
119893667,Портной-лаборант,No skills listed
120262596,Лаборант по физико-механическим испытаниям,No skills listed
120297236,Фельдшер-лаборант/медицинский лабораторный техник (г. Геленджик),No skills listed
120020314,Лаборант-микробиолог,No skills listed
101898623,Лаборант химического анализа,No skills listed
119594842,Рентгенолаборант рентгенологического отделения,No skills listed
119804525,Медицинская сестра / медицинский брат приемного отделения,No skills listed
